frame,track_id,class,confidence,x1,y1,x2,y2
0,1,0,0.8965519666671753,539.2232055664062,294.4418640136719,560.7184448242188,340.2898254394531
0,2,0,0.8946791887283325,362.8585205078125,314.812744140625,382.8204345703125,354.89666748046875
0,3,0,0.8923928737640381,418.6572265625,312.41656494140625,441.401611328125,356.74847412109375
0,4,0,0.8857054710388184,576.3094482421875,319.35687255859375,590.8133544921875,370.30096435546875
0,5,0,0.8845924735069275,476.50140380859375,293.36712646484375,495.78179931640625,333.4278564453125
0,6,0,0.8749404549598694,620.7880859375,320.7535400390625,634.357177734375,369.27020263671875
0,7,0,0.8658624887466431,522.7078857421875,294.59515380859375,537.0931396484375,334.18927001953125
0,8,0,0.8453170657157898,676.6038208007812,342.87261962890625,702.8595581054688,409.526123046875
0,9,0,0.8373615741729736,455.2962341308594,296.9696044921875,473.8943786621094,332.02850341796875
0,10,0,0.8367049694061279,673.8071899414062,333.4431457519531,688.6884155273438,394.7901306152344
0,11,0,0.8303027153015137,238.08099365234375,313.33319091796875,252.00238037109375,364.85955810546875
0,12,0,0.6284092664718628,148.5680694580078,341.69110107421875,173.6574249267578,366.65155029296875
0,13,0,0.625851035118103,169.99722290039062,321.327392578125,203.49124145507812,383.189208984375
0,14,0,0.6073545217514038,169.59445190429688,321.51226806640625,203.5577392578125,347.50848388671875
0,15,0,0.44514453411102295,243.78604125976562,352.4048156738281,275.3636779785156,385.4648742675781
0,16,0,0.42838630080223083,86.12840270996094,332.08343505859375,115.54637145996094,356.57952880859375
0,17,0,0.42768171429634094,703.8990478515625,501.69134521484375,834.1717529296875,556.3215942382812
1,1,0,0.8956864476203918,538.2542114257812,294.4866027832031,559.6851806640625,340.19879150390625
1,2,0,0.8882190585136414,361.8780212402344,313.9729309082031,382.19134521484375,354.74481201171875
1,3,0,0.8564611673355103,416.6055908203125,311.7422790527344,439.0306091308594,355.4713439941406
1,4,0,0.8866692185401917,575.783447265625,319.63372802734375,590.3285522460938,370.6428527832031
1,5,0,0.8796606063842773,475.0798034667969,293.8960876464844,494.2579040527344,333.7657775878906
1,6,0,0.8940884470939636,619.7476806640625,320.782470703125,633.357177734375,369.4623107910156
1,7,0,0.8741548657417297,521.7484130859375,294.7436218261719,535.9923095703125,333.9466552734375
1,8,0,0.8419627547264099,677.3027954101562,342.46136474609375,703.7387084960938,409.7158508300781
1,9,0,0.8087823987007141,454.9013366699219,296.58758544921875,473.7987976074219,332.2172546386719
1,10,0,0.7873455882072449,673.8198852539062,333.5297546386719,689.1140747070312,396.74676513671875
1,11,0,0.8024051189422607,236.9197540283203,313.35369873046875,250.75013732910156,364.48980712890625
1,12,0,0.4189129173755646,147.5706329345703,342.02728271484375,172.4526824951172,366.7681579589844
1,13,0,0.49526867270469666,169.11045837402344,322.2456359863281,201.70330810546875,382.3929443359375
1,14,0,0.5352806448936462,167.6404266357422,321.55303955078125,202.09458923339844,347.92413330078125
1,15,0,0.4482942223548889,242.20556640625,354.172119140625,273.50457763671875,386.9427795410156
1,16,0,0.29381832480430603,84.66761016845703,332.0169677734375,114.57630920410156,356.9320068359375
